Timestamp,Milliseconds,Latitude,Longitude,Altitude
2022-04-16 09:17:25,45001,33.781903,-84.394604,328.0
2022-04-16 09:17:26,45100,33.781903,-84.394604,328.0
2022-04-16 09:17:26,45200,33.781903,-84.394604,328.0
2022-04-16 09:17:26,45300,33.781903,-84.394604,328.0
2022-04-16 09:17:26,45400,33.781903,-84.394604,328.0
2022-04-16 09:17:26,45500,33.781903,-84.394604,328.0
2022-04-16 09:17:26,45601,33.781903,-84.394604,328.0
2022-04-16 09:17:26,45700,33.781903,-84.394604,328.0
2022-04-16 09:17:26,45800,33.781903,-84.394604,328.0
2022-04-16 09:17:26,45900,33.781903,-84.394604,328.0
2022-04-16 09:17:26,46000,33.781903,-84.394604,328.0
2022-04-16 09:17:27,46100,33.781903,-84.394604,328.0
2022-04-16 09:17:27,46200,33.781903,-84.394604,328.0
2022-04-16 09:17:27,46301,33.781903,-84.394604,328.0
2022-04-16 09:17:27,46400,33.781903,-84.394604,328.0
2022-04-16 09:17:27,46500,33.781903,-84.394604,328.0
2022-04-16 09:17:27,46601,33.781903,-84.394604,328.0
2022-04-16 09:17:27,46700,33.781903,-84.394604,328.0
2022-04-16 09:17:27,46801,33.781903,-84.394604,328.0
2022-04-16 09:17:27,46900,33.781903,-84.394604,328.0
2022-04-16 09:17:27,47000,33.781903,-84.394604,328.0
2022-04-16 09:17:28,47100,33.781903,-84.394604,328.0
2022-04-16 09:17:28,47200,33.781903,-84.394604,328.0
2022-04-16 09:17:28,47300,33.781903,-84.394604,328.0
2022-04-16 09:17:28,47400,33.781903,-84.394604,328.0
2022-04-16 09:17:28,47501,33.781903,-84.394604,328.0
2022-04-16 09:17:28,47600,33.781903,-84.394604,328.0
2022-04-16 09:17:28,47700,33.781903,-84.394604,328.0
2022-04-16 09:17:28,47800,33.781903,-84.394604,328.0
2022-04-16 09:17:28,47900,33.781903,-84.394604,328.0
2022-04-16 09:17:28,48000,33.781903,-84.394604,328.0
2022-04-16 09:17:29,48101,33.781903,-84.394604,328.0
2022-04-16 09:17:29,48200,33.781903,-84.394604,328.0
2022-04-16 09:17:29,48300,33.781903,-84.394604,328.0
2022-04-16 09:17:29,48400,33.781903,-84.394604,328.0
2022-04-16 09:17:29,48500,33.781903,-84.394604,328.0
2022-04-16 09:17:29,48600,33.781903,-84.394604,328.0
2022-04-16 09:17:29,48700,33.781903,-84.394604,328.0
2022-04-16 09:17:29,48801,33.781903,-84.394604,328.0
2022-04-16 09:17:29,48900,33.781903,-84.394604,328.0
2022-04-16 09:17:29,49000,33.781903,-84.394604,328.0
2022-04-16 09:17:30,49100,33.781903,-84.394604,328.0
2022-04-16 09:17:30,49200,33.781903,-84.394604,328.0
2022-04-16 09:17:30,49300,33.781903,-84.394604,328.0
2022-04-16 09:17:30,49400,33.781903,-84.394604,328.0
2022-04-16 09:17:30,49501,33.781903,-84.394604,328.0
2022-04-16 09:17:30,49600,33.781903,-84.394604,328.0
2022-04-16 09:17:30,49700,33.781903,-84.394604,328.0
2022-04-16 09:17:30,49800,33.781903,-84.394604,328.0
2022-04-16 09:17:30,49901,33.781903,-84.394604,328.0
2022-04-16 09:17:30,50000,33.781903,-84.394604,328.0
2022-04-16 09:17:31,50100,33.781903,-84.394604,328.0
2022-04-16 09:17:31,50200,33.781903,-84.394604,328.0
2022-04-16 09:17:31,50300,33.781903,-84.394604,328.0
2022-04-16 09:17:31,50400,33.781903,-84.394604,328.0
2022-04-16 09:17:31,50500,33.781903,-84.394604,328.0
2022-04-16 09:17:31,50601,33.781903,-84.394604,328.0
2022-04-16 09:17:31,50700,33.7825871,-84.3945899,246.39999389648438
2022-04-16 09:17:31,50800,33.7825871,-84.3945899,246.39999389648438
2022-04-16 09:17:31,50900,33.7825871,-84.3945899,246.39999389648438
2022-04-16 09:17:31,51000,33.7825871,-84.3945899,246.39999389648438
2022-04-16 09:17:32,51100,33.7825871,-84.3945899,246.39999389648438
2022-04-16 09:17:32,51201,33.7825871,-84.3945899,246.39999389648438
2022-04-16 09:17:32,51300,33.7825871,-84.3945899,246.39999389648438
2022-04-16 09:17:32,51400,33.7825871,-84.3945899,246.39999389648438
2022-04-16 09:17:32,51500,33.7825871,-84.3945899,246.39999389648438
2022-04-16 09:17:32,51600,33.7825871,-84.3945899,246.39999389648438
2022-04-16 09:17:32,51700,33.7825871,-84.3945899,246.39999389648438
2022-04-16 09:17:32,51801,33.7825871,-84.3945899,246.39999389648438
2022-04-16 09:17:32,51900,33.7825871,-84.3945899,246.39999389648438
2022-04-16 09:17:32,52000,33.7825871,-84.3945899,246.39999389648438
2022-04-16 09:17:33,52100,33.7825871,-84.3945899,246.39999389648438
2022-04-16 09:17:33,52200,33.7825871,-84.3945899,246.39999389648438
2022-04-16 09:17:33,52301,33.7825871,-84.3945899,246.39999389648438
2022-04-16 09:17:33,52400,33.7825871,-84.3945899,246.39999389648438
2022-04-16 09:17:33,52500,33.7825871,-84.3945899,246.39999389648438
2022-04-16 09:17:33,52600,33.7825871,-84.3945899,246.39999389648438
2022-04-16 09:17:33,52700,33.782519,-84.394581,326.0
2022-04-16 09:17:33,52800,33.782519,-84.394581,326.0
2022-04-16 09:17:33,52902,33.782519,-84.394581,326.0
2022-04-16 09:17:33,53001,33.782519,-84.394581,326.0
2022-04-16 09:17:34,53100,33.782519,-84.394581,326.0
2022-04-16 09:17:34,53200,33.782519,-84.394581,326.0
2022-04-16 09:17:34,53301,33.782519,-84.394581,326.0
2022-04-16 09:17:34,53400,33.782519,-84.394581,326.0
2022-04-16 09:17:34,53500,33.782519,-84.394581,326.0
2022-04-16 09:17:34,53600,33.78249,-84.39457,325.0
2022-04-16 09:17:34,53700,33.78249,-84.39457,325.0
2022-04-16 09:17:34,53800,33.78249,-84.39457,325.0
2022-04-16 09:17:34,53901,33.78249,-84.39457,325.0
2022-04-16 09:17:34,54000,33.78249,-84.39457,325.0
2022-04-16 09:17:35,54100,33.78249,-84.39457,325.0
2022-04-16 09:17:35,54200,33.78249,-84.39457,325.0
2022-04-16 09:17:35,54300,33.78249,-84.39457,325.0
2022-04-16 09:17:35,54400,33.78249,-84.39457,325.0
2022-04-16 09:17:35,54501,33.78249,-84.39457,325.0
2022-04-16 09:17:35,54600,33.78249,-84.39457,325.0
2022-04-16 09:17:35,54700,33.78249,-84.39457,325.0
2022-04-16 09:17:35,54800,33.78249,-84.39457,325.0
2022-04-16 09:17:35,54900,33.78249,-84.39457,325.0
2022-04-16 09:17:35,55000,33.78249,-84.39457,325.0
2022-04-16 09:17:36,55101,33.78249,-84.39457,325.0
2022-04-16 09:17:36,55200,33.78249,-84.39457,325.0
2022-04-16 09:17:36,55300,33.78249,-84.39457,325.0
2022-04-16 09:17:36,55400,33.78249,-84.39457,325.0
2022-04-16 09:17:36,55500,33.78249,-84.39457,325.0
2022-04-16 09:17:36,55600,33.78249,-84.39457,325.0
2022-04-16 09:17:36,55701,33.782427,-84.394559,324.0
2022-04-16 09:17:36,55800,33.782427,-84.394559,324.0
2022-04-16 09:17:36,55900,33.782427,-84.394559,324.0
2022-04-16 09:17:36,56001,33.782427,-84.394559,324.0
2022-04-16 09:17:37,56101,33.782427,-84.394559,324.0
2022-04-16 09:17:37,56200,33.782427,-84.394559,324.0
2022-04-16 09:17:37,56300,33.782427,-84.394559,324.0
2022-04-16 09:17:37,56400,33.782427,-84.394559,324.0
2022-04-16 09:17:37,56500,33.782427,-84.394559,324.0
2022-04-16 09:17:37,56600,33.782427,-84.394559,324.0
2022-04-16 09:17:37,56701,33.782427,-84.394559,324.0
2022-04-16 09:17:37,56800,33.782427,-84.394559,324.0
2022-04-16 09:17:37,56900,33.782427,-84.394559,324.0
2022-04-16 09:17:37,57000,33.782427,-84.394559,324.0
2022-04-16 09:17:38,57100,33.782427,-84.394559,324.0
2022-04-16 09:17:38,57200,33.782427,-84.394559,324.0
2022-04-16 09:17:38,57300,33.782427,-84.394559,324.0
2022-04-16 09:17:38,57401,33.782427,-84.394559,324.0
2022-04-16 09:17:38,57500,33.782427,-84.394559,324.0
2022-04-16 09:17:38,57600,33.782427,-84.394559,324.0
2022-04-16 09:17:38,57700,33.782312,-84.394542,322.0
2022-04-16 09:17:38,57801,33.782312,-84.394542,322.0
2022-04-16 09:17:38,57900,33.782312,-84.394542,322.0
2022-04-16 09:17:38,58000,33.782312,-84.394542,322.0
2022-04-16 09:17:39,58100,33.782312,-84.394542,322.0
2022-04-16 09:17:39,58200,33.782312,-84.394542,322.0
2022-04-16 09:17:39,58300,33.782312,-84.394542,322.0
2022-04-16 09:17:39,58401,33.782312,-84.394542,322.0
2022-04-16 09:17:39,58500,33.782312,-84.394542,322.0
2022-04-16 09:17:39,58600,33.782312,-84.394542,322.0
2022-04-16 09:17:39,58700,33.782239,-84.394531,322.0
2022-04-16 09:17:39,58800,33.782239,-84.394531,322.0
2022-04-16 09:17:39,58900,33.782239,-84.394531,322.0
2022-04-16 09:17:39,59001,33.782239,-84.394531,322.0
2022-04-16 09:17:40,59100,33.782239,-84.394531,322.0
2022-04-16 09:17:40,59200,33.782239,-84.394531,322.0
2022-04-16 09:17:40,59300,33.782239,-84.394531,322.0
2022-04-16 09:17:40,59400,33.782239,-84.394531,322.0
2022-04-16 09:17:40,59500,33.782239,-84.394531,322.0
2022-04-16 09:17:40,59601,33.782239,-84.394531,322.0
2022-04-16 09:17:40,59700,33.782239,-84.394531,322.0
2022-04-16 09:17:40,59802,33.782239,-84.394531,322.0
2022-04-16 09:17:40,59900,33.782239,-84.394531,322.0
2022-04-16 09:17:40,60000,33.782239,-84.394531,322.0
2022-04-16 09:17:41,60100,33.782239,-84.394531,322.0
2022-04-16 09:17:41,60200,33.782239,-84.394531,322.0
2022-04-16 09:17:41,60300,33.782239,-84.394531,322.0
2022-04-16 09:17:41,60401,33.782239,-84.394531,322.0
2022-04-16 09:17:41,60500,33.782239,-84.394531,322.0
2022-04-16 09:17:41,60601,33.782239,-84.394531,322.0
2022-04-16 09:17:41,60700,33.782239,-84.394531,322.0
2022-04-16 09:17:41,60800,33.782239,-84.394531,322.0
2022-04-16 09:17:41,60900,33.782239,-84.394531,322.0
2022-04-16 09:17:41,61000,33.782239,-84.394531,322.0
2022-04-16 09:17:42,61101,33.782239,-84.394531,322.0
2022-04-16 09:17:42,61200,33.782239,-84.394531,322.0
2022-04-16 09:17:42,61300,33.782239,-84.394531,322.0
2022-04-16 09:17:42,61400,33.782239,-84.394531,322.0
2022-04-16 09:17:42,61500,33.782239,-84.394531,322.0
2022-04-16 09:17:42,61600,33.782239,-84.394531,322.0
2022-04-16 09:17:42,61701,33.782239,-84.394531,322.0
2022-04-16 09:17:42,61800,33.782239,-84.394531,322.0
2022-04-16 09:17:42,61900,33.782239,-84.394531,322.0
2022-04-16 09:17:42,62000,33.782239,-84.394531,322.0
2022-04-16 09:17:43,62100,33.782239,-84.394531,322.0
2022-04-16 09:17:43,62200,33.782239,-84.394531,322.0
2022-04-16 09:17:43,62301,33.782239,-84.394531,322.0
2022-04-16 09:17:43,62400,33.782239,-84.394531,322.0
2022-04-16 09:17:43,62500,33.782239,-84.394531,322.0
2022-04-16 09:17:43,62600,33.782239,-84.394531,322.0
2022-04-16 09:17:43,62700,33.781932,-84.394508,317.0
2022-04-16 09:17:43,62800,33.781932,-84.394508,317.0
2022-04-16 09:17:43,62901,33.781932,-84.394508,317.0
2022-04-16 09:17:43,63000,33.781932,-84.394508,317.0
2022-04-16 09:17:44,63100,33.781932,-84.394508,317.0
2022-04-16 09:17:44,63200,33.781932,-84.394508,317.0
2022-04-16 09:17:44,63300,33.781932,-84.394508,317.0
2022-04-16 09:17:44,63401,33.781932,-84.394508,317.0
2022-04-16 09:17:44,63500,33.781932,-84.394508,317.0
2022-04-16 09:17:44,63600,33.781932,-84.394508,317.0
2022-04-16 09:17:44,63700,33.781932,-84.394508,317.0
2022-04-16 09:17:44,63800,33.781932,-84.394508,317.0
2022-04-16 09:17:44,63900,33.781932,-84.394508,317.0
2022-04-16 09:17:44,64000,33.781932,-84.394508,317.0
2022-04-16 09:17:45,64101,33.781932,-84.394508,317.0
2022-04-16 09:17:45,64200,33.781932,-84.394508,317.0
2022-04-16 09:17:45,64300,33.781932,-84.394508,317.0
2022-04-16 09:17:45,64400,33.781932,-84.394508,317.0
2022-04-16 09:17:45,64500,33.781932,-84.394508,317.0
2022-04-16 09:17:45,64601,33.781932,-84.394508,317.0
2022-04-16 09:17:45,64700,33.781932,-84.394508,317.0
2022-04-16 09:17:45,64800,33.781932,-84.394508,317.0
2022-04-16 09:17:45,64900,33.781932,-84.394508,317.0
2022-04-16 09:17:45,65000,33.781932,-84.394508,317.0
2022-04-16 09:17:46,65100,33.781932,-84.394508,317.0
2022-04-16 09:17:46,65200,33.781932,-84.394508,317.0
2022-04-16 09:17:46,65301,33.781932,-84.394508,317.0
2022-04-16 09:17:46,65400,33.781932,-84.394508,317.0
2022-04-16 09:17:46,65500,33.781932,-84.394508,317.0
2022-04-16 09:17:46,65600,33.781932,-84.394508,317.0
2022-04-16 09:17:46,65700,33.781932,-84.394508,317.0
2022-04-16 09:17:46,65800,33.781932,-84.394508,317.0
2022-04-16 09:17:46,65900,33.781932,-84.394508,317.0
2022-04-16 09:17:46,66001,33.781932,-84.394508,317.0
2022-04-16 09:17:47,66100,33.781932,-84.394508,317.0
2022-04-16 09:17:47,66200,33.781932,-84.394508,317.0
2022-04-16 09:17:47,66300,33.781932,-84.394508,317.0
2022-04-16 09:17:47,66400,33.781932,-84.394508,317.0
2022-04-16 09:17:47,66500,33.781932,-84.394508,317.0
2022-04-16 09:17:47,66600,33.781932,-84.394508,317.0
2022-04-16 09:17:47,66701,33.781932,-84.394508,317.0
2022-04-16 09:17:47,66800,33.781932,-84.394508,317.0
2022-04-16 09:17:47,66900,33.781932,-84.394508,317.0
2022-04-16 09:17:47,67000,33.781932,-84.394508,317.0
2022-04-16 09:17:48,67100,33.781932,-84.394508,317.0
2022-04-16 09:17:48,67202,33.781932,-84.394508,317.0
2022-04-16 09:17:48,67300,33.781932,-84.394508,317.0
2022-04-16 09:17:48,67400,33.781932,-84.394508,317.0
2022-04-16 09:17:48,67500,33.781932,-84.394508,317.0
2022-04-16 09:17:48,67601,33.781932,-84.394508,317.0
2022-04-16 09:17:48,67700,33.781932,-84.394508,317.0
2022-04-16 09:17:48,67800,33.781932,-84.394508,317.0
2022-04-16 09:17:48,67900,33.781932,-84.394508,317.0
2022-04-16 09:17:48,68000,33.781932,-84.394508,317.0
2022-04-16 09:17:49,68100,33.781932,-84.394508,317.0
2022-04-16 09:17:49,68200,33.781932,-84.394508,317.0
2022-04-16 09:17:49,68301,33.781932,-84.394508,317.0
2022-04-16 09:17:49,68400,33.781932,-84.394508,317.0
2022-04-16 09:17:49,68500,33.781932,-84.394508,317.0
2022-04-16 09:17:49,68600,33.781932,-84.394508,317.0
2022-04-16 09:17:49,68701,33.781932,-84.394508,317.0
2022-04-16 09:17:49,68800,33.781932,-84.394508,317.0
2022-04-16 09:17:49,68900,33.781932,-84.394508,317.0
2022-04-16 09:17:49,69000,33.781932,-84.394508,317.0
2022-04-16 09:17:50,69100,33.781932,-84.394508,317.0
2022-04-16 09:17:50,69200,33.781932,-84.394508,317.0
2022-04-16 09:17:50,69301,33.781932,-84.394508,317.0
2022-04-16 09:17:50,69400,33.781932,-84.394508,317.0
2022-04-16 09:17:50,69500,33.781932,-84.394508,317.0
2022-04-16 09:17:50,69600,33.781932,-84.394508,317.0
2022-04-16 09:17:50,69700,33.781932,-84.394508,317.0
2022-04-16 09:17:50,69800,33.781932,-84.394508,317.0
2022-04-16 09:17:50,69901,33.781932,-84.394508,317.0
2022-04-16 09:17:50,70000,33.781932,-84.394508,317.0
2022-04-16 09:17:51,70100,33.781932,-84.394508,317.0
2022-04-16 09:17:51,70200,33.781932,-84.394508,317.0
2022-04-16 09:17:51,70300,33.781932,-84.394508,317.0
2022-04-16 09:17:51,70400,33.781932,-84.394508,317.0
2022-04-16 09:17:51,70501,33.781932,-84.394508,317.0
2022-04-16 09:17:51,70600,33.781932,-84.394508,317.0
2022-04-16 09:17:51,70700,33.781932,-84.394508,317.0
2022-04-16 09:17:51,70800,33.781932,-84.394508,317.0
2022-04-16 09:17:51,70900,33.781932,-84.394508,317.0
2022-04-16 09:17:51,71001,33.781932,-84.394508,317.0
2022-04-16 09:17:52,71100,33.781932,-84.394508,317.0
2022-04-16 09:17:52,71200,33.781932,-84.394508,317.0
2022-04-16 09:17:52,71300,33.781932,-84.394508,317.0
2022-04-16 09:17:52,71400,33.781932,-84.394508,317.0
2022-04-16 09:17:52,71500,33.781932,-84.394508,317.0
2022-04-16 09:17:52,71601,33.781932,-84.394508,317.0
2022-04-16 09:17:52,71700,33.781932,-84.394508,317.0
2022-04-16 09:17:52,71800,33.781932,-84.394508,317.0
2022-04-16 09:17:52,71900,33.781932,-84.394508,317.0
2022-04-16 09:17:52,72000,33.781932,-84.394508,317.0
2022-04-16 09:17:53,72101,33.781932,-84.394508,317.0
2022-04-16 09:17:53,72200,33.781932,-84.394508,317.0
2022-04-16 09:17:53,72300,33.781932,-84.394508,317.0
2022-04-16 09:17:53,72400,33.781932,-84.394508,317.0
2022-04-16 09:17:53,72500,33.781932,-84.394508,317.0
2022-04-16 09:17:53,72601,33.781932,-84.394508,317.0
2022-04-16 09:17:53,72700,33.781932,-84.394508,317.0
2022-04-16 09:17:53,72800,33.781932,-84.394508,317.0
2022-04-16 09:17:53,72900,33.781932,-84.394508,317.0
2022-04-16 09:17:53,73001,33.781932,-84.394508,317.0
2022-04-16 09:17:54,73100,33.781932,-84.394508,317.0
2022-04-16 09:17:54,73200,33.781932,-84.394508,317.0
2022-04-16 09:17:54,73300,33.781932,-84.394508,317.0
2022-04-16 09:17:54,73400,33.781932,-84.394508,317.0
2022-04-16 09:17:54,73500,33.781932,-84.394508,317.0
2022-04-16 09:17:54,73601,33.781932,-84.394508,317.0
2022-04-16 09:17:54,73700,33.781932,-84.394508,317.0
2022-04-16 09:17:54,73800,33.781932,-84.394508,317.0
2022-04-16 09:17:54,73900,33.781932,-84.394508,317.0
2022-04-16 09:17:54,74000,33.781932,-84.394508,317.0
2022-04-16 09:17:55,74100,33.781932,-84.394508,317.0
2022-04-16 09:17:55,74201,33.781932,-84.394508,317.0
2022-04-16 09:17:55,74300,33.781932,-84.394508,317.0
2022-04-16 09:17:55,74400,33.781932,-84.394508,317.0
2022-04-16 09:17:55,74500,33.781932,-84.394508,317.0
2022-04-16 09:17:55,74600,33.781932,-84.394508,317.0
2022-04-16 09:17:55,74700,33.781932,-84.394508,317.0
2022-04-16 09:17:55,74800,33.781932,-84.394508,317.0
2022-04-16 09:17:55,74901,33.781932,-84.394508,317.0
2022-04-16 09:17:55,75000,33.781932,-84.394508,317.0
2022-04-16 09:17:56,75100,33.781932,-84.394508,317.0
2022-04-16 09:17:56,75200,33.781932,-84.394508,317.0
2022-04-16 09:17:56,75300,33.781932,-84.394508,317.0
2022-04-16 09:17:56,75400,33.781932,-84.394508,317.0
2022-04-16 09:17:56,75500,33.781932,-84.394508,317.0
2022-04-16 09:17:56,75601,33.781932,-84.394508,317.0
2022-04-16 09:17:56,75700,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:56,75800,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:56,75900,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:56,76000,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:57,76100,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:57,76200,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:57,76301,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:57,76400,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:57,76500,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:57,76600,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:57,76700,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:57,76800,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:57,76900,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:57,77000,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:58,77100,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:58,77201,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:58,77300,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:58,77400,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:58,77500,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:58,77600,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:58,77701,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:58,77800,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:58,77900,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:58,78000,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:59,78100,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:59,78200,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:59,78300,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:59,78400,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:59,78501,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:59,78600,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:59,78700,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:59,78800,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:59,78900,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:17:59,79000,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:18:00,79100,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:18:00,79201,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:18:00,79300,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:18:00,79400,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:18:00,79500,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:18:00,79600,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:18:00,79700,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:18:00,79800,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:18:00,79900,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:18:00,80001,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:18:01,80100,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:18:01,80200,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:18:01,80300,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:18:01,80400,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:18:01,80500,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:18:01,80601,33.782315,-84.3951699,243.6999969482422
2022-04-16 09:18:01,80700,33.7824103,-84.3951224,244.0
2022-04-16 09:18:01,80800,33.7824103,-84.3951224,244.0
2022-04-16 09:18:01,80900,33.7824103,-84.3951224,244.0
2022-04-16 09:18:01,81000,33.7824103,-84.3951224,244.0
2022-04-16 09:18:02,81100,33.7824103,-84.3951224,244.0
2022-04-16 09:18:02,81200,33.7824103,-84.3951224,244.0
2022-04-16 09:18:02,81301,33.7824103,-84.3951224,244.0
2022-04-16 09:18:02,81400,33.7824103,-84.3951224,244.0
2022-04-16 09:18:02,81500,33.7824103,-84.3951224,244.0
2022-04-16 09:18:02,81600,33.7824103,-84.3951224,244.0
2022-04-16 09:18:02,81700,33.7824103,-84.3951224,244.0
2022-04-16 09:18:02,81800,33.7824103,-84.3951224,244.0
2022-04-16 09:18:02,81900,33.7824103,-84.3951224,244.0
2022-04-16 09:18:02,82001,33.7824103,-84.3951224,244.0
2022-04-16 09:18:03,82100,33.7824103,-84.3951224,244.0
2022-04-16 09:18:03,82200,33.7824103,-84.3951224,244.0
2022-04-16 09:18:03,82300,33.7824103,-84.3951224,244.0
2022-04-16 09:18:03,82400,33.7824103,-84.3951224,244.0
2022-04-16 09:18:03,82500,33.7824103,-84.3951224,244.0
2022-04-16 09:18:03,82600,33.7824103,-84.3951224,244.0
2022-04-16 09:18:03,82701,33.7824103,-84.3951224,244.0
2022-04-16 09:18:03,82800,33.7824103,-84.3951224,244.0
2022-04-16 09:18:03,82900,33.7824103,-84.3951224,244.0
2022-04-16 09:18:03,83000,33.7824103,-84.3951224,244.0
2022-04-16 09:18:04,83100,33.7824103,-84.3951224,244.0
2022-04-16 09:18:04,83201,33.7824103,-84.3951224,244.0
2022-04-16 09:18:04,83300,33.7824103,-84.3951224,244.0
