Timestamp,Milliseconds,Latitude,Longitude,Altitude
2022-04-16 09:42:49,45001,33.90909,-84.287521,310.0
2022-04-16 09:42:49,45102,33.90909,-84.287521,310.0
2022-04-16 09:42:49,45201,33.90909,-84.287521,310.0
2022-04-16 09:42:49,45301,33.909142,-84.287576,310.0
2022-04-16 09:42:49,45401,33.909142,-84.287576,310.0
2022-04-16 09:42:49,45501,33.909142,-84.287576,310.0
2022-04-16 09:42:49,45601,33.909142,-84.287576,310.0
2022-04-16 09:42:50,45701,33.909142,-84.287576,310.0
2022-04-16 09:42:50,45802,33.909142,-84.287576,310.0
2022-04-16 09:42:50,45903,33.909142,-84.287576,310.0
2022-04-16 09:42:50,46001,33.909142,-84.287576,310.0
2022-04-16 09:42:50,46101,33.909142,-84.287576,310.0
2022-04-16 09:42:50,46201,33.909142,-84.287576,310.0
2022-04-16 09:42:50,46301,33.909193,-84.28763,310.0
2022-04-16 09:42:50,46401,33.909193,-84.28763,310.0
2022-04-16 09:42:50,46502,33.909193,-84.28763,310.0
2022-04-16 09:42:50,46601,33.909193,-84.28763,310.0
2022-04-16 09:42:51,46701,33.909193,-84.28763,310.0
2022-04-16 09:42:51,46801,33.909193,-84.28763,310.0
2022-04-16 09:42:51,46902,33.909193,-84.28763,310.0
2022-04-16 09:42:51,47001,33.909193,-84.28763,310.0
2022-04-16 09:42:51,47101,33.909193,-84.28763,310.0
2022-04-16 09:42:51,47201,33.909193,-84.28763,310.0
2022-04-16 09:42:51,47301,33.909241,-84.287685,310.0
2022-04-16 09:42:51,47401,33.909241,-84.287685,310.0
2022-04-16 09:42:51,47502,33.909241,-84.287685,310.0
2022-04-16 09:42:51,47601,33.909241,-84.287685,310.0
2022-04-16 09:42:52,47701,33.909241,-84.287685,310.0
2022-04-16 09:42:52,47801,33.909241,-84.287685,310.0
2022-04-16 09:42:52,47901,33.909241,-84.287685,310.0
2022-04-16 09:42:52,48001,33.909241,-84.287685,310.0
2022-04-16 09:42:52,48102,33.909241,-84.287685,310.0
2022-04-16 09:42:52,48201,33.909241,-84.287685,310.0
2022-04-16 09:42:52,48301,33.909287,-84.287739,310.0
2022-04-16 09:42:52,48401,33.909287,-84.287739,310.0
2022-04-16 09:42:52,48501,33.909287,-84.287739,310.0
2022-04-16 09:42:52,48602,33.909287,-84.287739,310.0
2022-04-16 09:42:53,48701,33.909287,-84.287739,310.0
2022-04-16 09:42:53,48801,33.909287,-84.287739,310.0
2022-04-16 09:42:53,48902,33.909287,-84.287739,310.0
2022-04-16 09:42:53,49001,33.909287,-84.287739,310.0
2022-04-16 09:42:53,49101,33.909287,-84.287739,310.0
2022-04-16 09:42:53,49201,33.909287,-84.287739,310.0
2022-04-16 09:42:53,49302,33.909331,-84.287787,310.0
2022-04-16 09:42:53,49401,33.909331,-84.287787,310.0
2022-04-16 09:42:53,49501,33.909331,-84.287787,310.0
2022-04-16 09:42:53,49603,33.909331,-84.287787,310.0
2022-04-16 09:42:54,49701,33.909331,-84.287787,310.0
2022-04-16 09:42:54,49801,33.909331,-84.287787,310.0
2022-04-16 09:42:54,49906,33.909331,-84.287787,310.0
2022-04-16 09:42:54,50001,33.909331,-84.287787,310.0
2022-04-16 09:42:54,50101,33.909331,-84.287787,310.0
2022-04-16 09:42:54,50201,33.909331,-84.287787,310.0
2022-04-16 09:42:54,50303,33.909368,-84.287824,310.0
2022-04-16 09:42:54,50401,33.909368,-84.287824,310.0
2022-04-16 09:42:54,50502,33.909368,-84.287824,310.0
2022-04-16 09:42:54,50601,33.909368,-84.287824,310.0
2022-04-16 09:42:55,50701,33.909368,-84.287824,310.0
2022-04-16 09:42:55,50801,33.909368,-84.287824,310.0
2022-04-16 09:42:55,50901,33.909368,-84.287824,310.0
2022-04-16 09:42:55,51001,33.909368,-84.287824,310.0
2022-04-16 09:42:55,51101,33.909368,-84.287824,310.0
2022-04-16 09:42:55,51201,33.909368,-84.287824,310.0
2022-04-16 09:42:55,51303,33.909392,-84.287851,310.0
2022-04-16 09:42:55,51402,33.909392,-84.287851,310.0
2022-04-16 09:42:55,51501,33.909392,-84.287851,310.0
2022-04-16 09:42:55,51601,33.909392,-84.287851,310.0
2022-04-16 09:42:56,51701,33.909392,-84.287851,310.0
2022-04-16 09:42:56,51801,33.909392,-84.287851,310.0
2022-04-16 09:42:56,51901,33.909392,-84.287851,310.0
2022-04-16 09:42:56,52001,33.909392,-84.287851,310.0
2022-04-16 09:42:56,52102,33.909392,-84.287851,310.0
2022-04-16 09:42:56,52201,33.909392,-84.287851,310.0
2022-04-16 09:42:56,52302,33.909406,-84.287865,310.0
2022-04-16 09:42:56,52401,33.909406,-84.287865,310.0
2022-04-16 09:42:56,52501,33.909406,-84.287865,310.0
2022-04-16 09:42:56,52601,33.909406,-84.287865,310.0
2022-04-16 09:42:57,52701,33.909406,-84.287865,310.0
2022-04-16 09:42:57,52801,33.909406,-84.287865,310.0
2022-04-16 09:42:57,52901,33.909406,-84.287865,310.0
2022-04-16 09:42:57,53002,33.909406,-84.287865,310.0
2022-04-16 09:42:57,53101,33.909406,-84.287865,310.0
2022-04-16 09:42:57,53201,33.909406,-84.287865,310.0
2022-04-16 09:42:57,53301,33.909415,-84.287874,310.0
2022-04-16 09:42:57,53401,33.909415,-84.287874,310.0
2022-04-16 09:42:57,53502,33.909415,-84.287874,310.0
2022-04-16 09:42:57,53601,33.909415,-84.287874,310.0
2022-04-16 09:42:58,53701,33.909415,-84.287874,310.0
2022-04-16 09:42:58,53801,33.909415,-84.287874,310.0
2022-04-16 09:42:58,53901,33.909415,-84.287874,310.0
2022-04-16 09:42:58,54001,33.909415,-84.287874,310.0
2022-04-16 09:42:58,54101,33.909415,-84.287874,310.0
2022-04-16 09:42:58,54202,33.909415,-84.287874,310.0
2022-04-16 09:42:58,54301,33.909425,-84.287885,310.0
2022-04-16 09:42:58,54401,33.909425,-84.287885,310.0
2022-04-16 09:42:58,54501,33.909425,-84.287885,310.0
2022-04-16 09:42:58,54602,33.909425,-84.287885,310.0
2022-04-16 09:42:59,54701,33.909425,-84.287885,310.0
2022-04-16 09:42:59,54801,33.909425,-84.287885,310.0
2022-04-16 09:42:59,54901,33.909425,-84.287885,310.0
2022-04-16 09:42:59,55001,33.909425,-84.287885,310.0
2022-04-16 09:42:59,55101,33.909425,-84.287885,310.0
2022-04-16 09:42:59,55201,33.909425,-84.287885,310.0
2022-04-16 09:42:59,55302,33.909436,-84.287895,310.0
2022-04-16 09:42:59,55401,33.909436,-84.287895,310.0
2022-04-16 09:42:59,55501,33.909436,-84.287895,310.0
2022-04-16 09:42:59,55601,33.909436,-84.287895,310.0
2022-04-16 09:43:00,55703,33.909436,-84.287895,310.0
2022-04-16 09:43:00,55801,33.909436,-84.287895,310.0
2022-04-16 09:43:00,55901,33.909436,-84.287895,310.0
2022-04-16 09:43:00,56002,33.909436,-84.287895,310.0
2022-04-16 09:43:00,56101,33.909436,-84.287895,310.0
2022-04-16 09:43:00,56201,33.909436,-84.287895,310.0
2022-04-16 09:43:00,56301,33.909446,-84.287908,310.0
2022-04-16 09:43:00,56405,33.909446,-84.287908,310.0
2022-04-16 09:43:00,56501,33.909446,-84.287908,310.0
2022-04-16 09:43:00,56602,33.909446,-84.287908,310.0
2022-04-16 09:43:01,56701,33.909446,-84.287908,310.0
2022-04-16 09:43:01,56801,33.909446,-84.287908,310.0
2022-04-16 09:43:01,56901,33.909446,-84.287908,310.0
2022-04-16 09:43:01,57001,33.909446,-84.287908,310.0
2022-04-16 09:43:01,57101,33.909446,-84.287908,310.0
2022-04-16 09:43:01,57202,33.909446,-84.287908,310.0
2022-04-16 09:43:01,57301,33.909457,-84.287926,310.0
2022-04-16 09:43:01,57401,33.909457,-84.287926,310.0
2022-04-16 09:43:01,57501,33.909457,-84.287926,310.0
2022-04-16 09:43:01,57601,33.909457,-84.287926,310.0
2022-04-16 09:43:02,57701,33.909457,-84.287926,310.0
2022-04-16 09:43:02,57801,33.909457,-84.287926,310.0
2022-04-16 09:43:02,57901,33.909457,-84.287926,310.0
2022-04-16 09:43:02,58002,33.909457,-84.287926,310.0
2022-04-16 09:43:02,58101,33.909457,-84.287926,310.0
2022-04-16 09:43:02,58201,33.909457,-84.287926,310.0
2022-04-16 09:43:02,58302,33.909465,-84.287954,310.0
2022-04-16 09:43:02,58401,33.909465,-84.287954,310.0
2022-04-16 09:43:02,58501,33.909465,-84.287954,310.0
2022-04-16 09:43:02,58601,33.909465,-84.287954,310.0
2022-04-16 09:43:03,58701,33.909465,-84.287954,310.0
2022-04-16 09:43:03,58801,33.909465,-84.287954,310.0
2022-04-16 09:43:03,58901,33.909465,-84.287954,310.0
2022-04-16 09:43:03,59002,33.909465,-84.287954,310.0
2022-04-16 09:43:03,59101,33.909465,-84.287954,310.0
2022-04-16 09:43:03,59201,33.909465,-84.287954,310.0
2022-04-16 09:43:03,59301,33.909457,-84.287999,310.0
2022-04-16 09:43:03,59402,33.909457,-84.287999,310.0
2022-04-16 09:43:03,59501,33.909457,-84.287999,310.0
2022-04-16 09:43:03,59601,33.909457,-84.287999,310.0
2022-04-16 09:43:04,59701,33.909457,-84.287999,310.0
2022-04-16 09:43:04,59801,33.909457,-84.287999,310.0
2022-04-16 09:43:04,59901,33.909457,-84.287999,310.0
2022-04-16 09:43:04,60001,33.909457,-84.287999,310.0
2022-04-16 09:43:04,60102,33.909457,-84.287999,310.0
2022-04-16 09:43:04,60201,33.909457,-84.287999,310.0
2022-04-16 09:43:04,60301,33.909428,-84.288045,310.0
2022-04-16 09:43:04,60401,33.909428,-84.288045,310.0
2022-04-16 09:43:04,60501,33.909428,-84.288045,310.0
2022-04-16 09:43:04,60602,33.909428,-84.288045,310.0
2022-04-16 09:43:05,60701,33.909428,-84.288045,310.0
2022-04-16 09:43:05,60801,33.909428,-84.288045,310.0
2022-04-16 09:43:05,60901,33.909428,-84.288045,310.0
2022-04-16 09:43:05,61001,33.909428,-84.288045,310.0
2022-04-16 09:43:05,61101,33.909428,-84.288045,310.0
2022-04-16 09:43:05,61202,33.909428,-84.288045,310.0
2022-04-16 09:43:05,61301,33.909389,-84.288097,310.0
2022-04-16 09:43:05,61401,33.909389,-84.288097,310.0
2022-04-16 09:43:05,61501,33.909389,-84.288097,310.0
2022-04-16 09:43:05,61601,33.909389,-84.288097,310.0
2022-04-16 09:43:06,61701,33.909389,-84.288097,310.0
2022-04-16 09:43:06,61801,33.909389,-84.288097,310.0
2022-04-16 09:43:06,61901,33.909389,-84.288097,310.0
2022-04-16 09:43:06,62001,33.909389,-84.288097,310.0
2022-04-16 09:43:06,62101,33.909389,-84.288097,310.0
2022-04-16 09:43:06,62201,33.909389,-84.288097,310.0
2022-04-16 09:43:06,62302,33.909344,-84.288158,310.0
2022-04-16 09:43:06,62401,33.909344,-84.288158,310.0
2022-04-16 09:43:06,62501,33.909344,-84.288158,310.0
2022-04-16 09:43:06,62601,33.909344,-84.288158,310.0
2022-04-16 09:43:07,62701,33.909344,-84.288158,310.0
2022-04-16 09:43:07,62801,33.909344,-84.288158,310.0
2022-04-16 09:43:07,62902,33.909344,-84.288158,310.0
2022-04-16 09:43:07,63001,33.909344,-84.288158,310.0
2022-04-16 09:43:07,63101,33.909344,-84.288158,310.0
2022-04-16 09:43:07,63201,33.909344,-84.288158,310.0
2022-04-16 09:43:07,63302,33.909296,-84.288226,310.0
2022-04-16 09:43:07,63401,33.909296,-84.288226,310.0
2022-04-16 09:43:07,63501,33.909296,-84.288226,310.0
2022-04-16 09:43:07,63602,33.909296,-84.288226,310.0
2022-04-16 09:43:08,63701,33.909296,-84.288226,310.0
2022-04-16 09:43:08,63801,33.909296,-84.288226,310.0
2022-04-16 09:43:08,63901,33.909296,-84.288226,310.0
2022-04-16 09:43:08,64001,33.909296,-84.288226,310.0
2022-04-16 09:43:08,64101,33.909296,-84.288226,310.0
2022-04-16 09:43:08,64201,33.909296,-84.288226,310.0
2022-04-16 09:43:08,64302,33.909242,-84.288302,310.0
2022-04-16 09:43:08,64401,33.909242,-84.288302,310.0
2022-04-16 09:43:08,64501,33.909242,-84.288302,310.0
2022-04-16 09:43:08,64601,33.909242,-84.288302,310.0
2022-04-16 09:43:09,64701,33.909242,-84.288302,310.0
2022-04-16 09:43:09,64802,33.909242,-84.288302,310.0
2022-04-16 09:43:09,64901,33.909242,-84.288302,310.0
2022-04-16 09:43:09,65001,33.909242,-84.288302,310.0
2022-04-16 09:43:09,65101,33.909242,-84.288302,310.0
2022-04-16 09:43:09,65201,33.909242,-84.288302,310.0
2022-04-16 09:43:09,65301,33.909185,-84.288382,310.0
2022-04-16 09:43:09,65401,33.909185,-84.288382,310.0
2022-04-16 09:43:09,65502,33.909185,-84.288382,310.0
2022-04-16 09:43:09,65601,33.909185,-84.288382,310.0
2022-04-16 09:43:10,65701,33.909185,-84.288382,310.0
2022-04-16 09:43:10,65803,33.909185,-84.288382,310.0
2022-04-16 09:43:10,65901,33.909185,-84.288382,310.0
2022-04-16 09:43:10,66001,33.909185,-84.288382,310.0
2022-04-16 09:43:10,66101,33.909185,-84.288382,310.0
2022-04-16 09:43:10,66201,33.909185,-84.288382,310.0
2022-04-16 09:43:10,66301,33.909126,-84.288466,310.0
2022-04-16 09:43:10,66402,33.909126,-84.288466,310.0
2022-04-16 09:43:10,66501,33.909126,-84.288466,310.0
2022-04-16 09:43:10,66601,33.909126,-84.288466,310.0
2022-04-16 09:43:11,66701,33.909126,-84.288466,310.0
2022-04-16 09:43:11,66801,33.909126,-84.288466,310.0
2022-04-16 09:43:11,66901,33.909126,-84.288466,310.0
2022-04-16 09:43:11,67001,33.909126,-84.288466,310.0
2022-04-16 09:43:11,67102,33.909126,-84.288466,310.0
2022-04-16 09:43:11,67201,33.909126,-84.288466,310.0
2022-04-16 09:43:11,67301,33.909067,-84.288548,310.0
2022-04-16 09:43:11,67401,33.909067,-84.288548,310.0
2022-04-16 09:43:11,67501,33.909067,-84.288548,310.0
2022-04-16 09:43:11,67601,33.909067,-84.288548,310.0
2022-04-16 09:43:12,67702,33.909067,-84.288548,310.0
2022-04-16 09:43:12,67801,33.909067,-84.288548,310.0
2022-04-16 09:43:12,67901,33.909067,-84.288548,310.0
2022-04-16 09:43:12,68001,33.909067,-84.288548,310.0
2022-04-16 09:43:12,68101,33.909067,-84.288548,310.0
2022-04-16 09:43:12,68201,33.909067,-84.288548,310.0
2022-04-16 09:43:12,68302,33.909013,-84.288625,310.0
2022-04-16 09:43:12,68401,33.909013,-84.288625,310.0
2022-04-16 09:43:12,68501,33.909013,-84.288625,310.0
2022-04-16 09:43:12,68602,33.909013,-84.288625,310.0
2022-04-16 09:43:13,68702,33.909013,-84.288625,310.0
2022-04-16 09:43:13,68801,33.909013,-84.288625,310.0
2022-04-16 09:43:13,68901,33.909013,-84.288625,310.0
2022-04-16 09:43:13,69002,33.909013,-84.288625,310.0
2022-04-16 09:43:13,69101,33.909013,-84.288625,310.0
2022-04-16 09:43:13,69201,33.909013,-84.288625,310.0
2022-04-16 09:43:13,69301,33.908965,-84.288691,310.0
2022-04-16 09:43:13,69401,33.908965,-84.288691,310.0
2022-04-16 09:43:13,69501,33.908965,-84.288691,310.0
2022-04-16 09:43:13,69601,33.908965,-84.288691,310.0
2022-04-16 09:43:14,69702,33.908965,-84.288691,310.0
2022-04-16 09:43:14,69801,33.908965,-84.288691,310.0
2022-04-16 09:43:14,69901,33.908965,-84.288691,310.0
2022-04-16 09:43:14,70001,33.908965,-84.288691,310.0
2022-04-16 09:43:14,70101,33.908965,-84.288691,310.0
2022-04-16 09:43:14,70201,33.908965,-84.288691,310.0
2022-04-16 09:43:14,70302,33.908926,-84.288746,311.0
2022-04-16 09:43:14,70401,33.908926,-84.288746,311.0
2022-04-16 09:43:14,70501,33.908926,-84.288746,311.0
2022-04-16 09:43:14,70602,33.908926,-84.288746,311.0
2022-04-16 09:43:15,70701,33.908926,-84.288746,311.0
2022-04-16 09:43:15,70801,33.908926,-84.288746,311.0
2022-04-16 09:43:15,70901,33.908926,-84.288746,311.0
2022-04-16 09:43:15,71001,33.908926,-84.288746,311.0
2022-04-16 09:43:15,71101,33.908926,-84.288746,311.0
2022-04-16 09:43:15,71201,33.908926,-84.288746,311.0
2022-04-16 09:43:15,71302,33.908896,-84.288787,311.0
2022-04-16 09:43:15,71401,33.908896,-84.288787,311.0
2022-04-16 09:43:15,71501,33.908896,-84.288787,311.0
2022-04-16 09:43:15,71602,33.908896,-84.288787,311.0
2022-04-16 09:43:16,71701,33.908896,-84.288787,311.0
2022-04-16 09:43:16,71801,33.908896,-84.288787,311.0
2022-04-16 09:43:16,71901,33.908896,-84.288787,311.0
2022-04-16 09:43:16,72001,33.908896,-84.288787,311.0
2022-04-16 09:43:16,72102,33.908896,-84.288787,311.0
2022-04-16 09:43:16,72201,33.908896,-84.288787,311.0
2022-04-16 09:43:16,72301,33.90887,-84.288823,311.0
2022-04-16 09:43:16,72401,33.90887,-84.288823,311.0
2022-04-16 09:43:16,72502,33.90887,-84.288823,311.0
2022-04-16 09:43:16,72601,33.90887,-84.288823,311.0
2022-04-16 09:43:17,72701,33.90887,-84.288823,311.0
2022-04-16 09:43:17,72801,33.90887,-84.288823,311.0
2022-04-16 09:43:17,72901,33.90887,-84.288823,311.0
2022-04-16 09:43:17,73001,33.90887,-84.288823,311.0
2022-04-16 09:43:17,73101,33.90887,-84.288823,311.0
2022-04-16 09:43:17,73202,33.90887,-84.288823,311.0
2022-04-16 09:43:17,73302,33.908847,-84.288854,311.0
2022-04-16 09:43:17,73401,33.908847,-84.288854,311.0
2022-04-16 09:43:17,73501,33.908847,-84.288854,311.0
2022-04-16 09:43:17,73601,33.908847,-84.288854,311.0
2022-04-16 09:43:18,73701,33.908847,-84.288854,311.0
2022-04-16 09:43:18,73801,33.908847,-84.288854,311.0
2022-04-16 09:43:18,73902,33.908847,-84.288854,311.0
2022-04-16 09:43:18,74001,33.908847,-84.288854,311.0
2022-04-16 09:43:18,74101,33.908847,-84.288854,311.0
2022-04-16 09:43:18,74202,33.908847,-84.288854,311.0
2022-04-16 09:43:18,74301,33.908815,-84.288899,311.0
2022-04-16 09:43:18,74401,33.908815,-84.288899,311.0
2022-04-16 09:43:18,74501,33.908815,-84.288899,311.0
2022-04-16 09:43:18,74602,33.908815,-84.288899,311.0
2022-04-16 09:43:19,74701,33.908815,-84.288899,311.0
2022-04-16 09:43:19,74801,33.908815,-84.288899,311.0
2022-04-16 09:43:19,74901,33.908815,-84.288899,311.0
2022-04-16 09:43:19,75001,33.908815,-84.288899,311.0
2022-04-16 09:43:19,75102,33.908815,-84.288899,311.0
2022-04-16 09:43:19,75201,33.908815,-84.288899,311.0
2022-04-16 09:43:19,75302,33.90878,-84.288946,311.0
2022-04-16 09:43:19,75401,33.90878,-84.288946,311.0
2022-04-16 09:43:19,75501,33.90878,-84.288946,311.0
2022-04-16 09:43:19,75601,33.90878,-84.288946,311.0
2022-04-16 09:43:20,75701,33.90878,-84.288946,311.0
2022-04-16 09:43:20,75801,33.90878,-84.288946,311.0
2022-04-16 09:43:20,75902,33.90878,-84.288946,311.0
2022-04-16 09:43:20,76001,33.90878,-84.288946,311.0
2022-04-16 09:43:20,76101,33.90878,-84.288946,311.0
2022-04-16 09:43:20,76201,33.90878,-84.288946,311.0
2022-04-16 09:43:20,76301,33.908743,-84.288999,311.0
2022-04-16 09:43:20,76401,33.908743,-84.288999,311.0
2022-04-16 09:43:20,76502,33.908743,-84.288999,311.0
2022-04-16 09:43:20,76601,33.908743,-84.288999,311.0
2022-04-16 09:43:21,76701,33.908743,-84.288999,311.0
2022-04-16 09:43:21,76801,33.908743,-84.288999,311.0
2022-04-16 09:43:21,76901,33.908743,-84.288999,311.0
2022-04-16 09:43:21,77001,33.908743,-84.288999,311.0
2022-04-16 09:43:21,77101,33.908743,-84.288999,311.0
2022-04-16 09:43:21,77202,33.908743,-84.288999,311.0
2022-04-16 09:43:21,77301,33.908703,-84.289056,311.0
2022-04-16 09:43:21,77401,33.908703,-84.289056,311.0
2022-04-16 09:43:21,77501,33.908703,-84.289056,311.0
2022-04-16 09:43:21,77601,33.908703,-84.289056,311.0
2022-04-16 09:43:22,77701,33.908703,-84.289056,311.0
2022-04-16 09:43:22,77801,33.908703,-84.289056,311.0
2022-04-16 09:43:22,77902,33.908703,-84.289056,311.0
2022-04-16 09:43:22,78001,33.908703,-84.289056,311.0
2022-04-16 09:43:22,78101,33.908703,-84.289056,311.0
2022-04-16 09:43:22,78201,33.908703,-84.289056,311.0
2022-04-16 09:43:22,78301,33.90866,-84.289118,311.0
2022-04-16 09:43:22,78401,33.90866,-84.289118,311.0
2022-04-16 09:43:22,78501,33.90866,-84.289118,311.0
2022-04-16 09:43:22,78601,33.90866,-84.289118,311.0
2022-04-16 09:43:23,78702,33.90866,-84.289118,311.0
2022-04-16 09:43:23,78801,33.90866,-84.289118,311.0
2022-04-16 09:43:23,78901,33.90866,-84.289118,311.0
2022-04-16 09:43:23,79001,33.90866,-84.289118,311.0
2022-04-16 09:43:23,79101,33.90866,-84.289118,311.0
2022-04-16 09:43:23,79201,33.90866,-84.289118,311.0
2022-04-16 09:43:23,79302,33.908615,-84.289183,311.0
2022-04-16 09:43:23,79401,33.908615,-84.289183,311.0
2022-04-16 09:43:23,79501,33.908615,-84.289183,311.0
2022-04-16 09:43:23,79601,33.908615,-84.289183,311.0
2022-04-16 09:43:24,79701,33.908615,-84.289183,311.0
2022-04-16 09:43:24,79801,33.908615,-84.289183,311.0
2022-04-16 09:43:24,79902,33.908615,-84.289183,311.0
2022-04-16 09:43:24,80001,33.908615,-84.289183,311.0
2022-04-16 09:43:24,80101,33.908615,-84.289183,311.0
2022-04-16 09:43:24,80202,33.908615,-84.289183,311.0
2022-04-16 09:43:24,80301,33.908573,-84.28925,311.0
2022-04-16 09:43:24,80401,33.908573,-84.28925,311.0
2022-04-16 09:43:24,80501,33.908573,-84.28925,311.0
2022-04-16 09:43:24,80601,33.908573,-84.28925,311.0
2022-04-16 09:43:25,80701,33.908573,-84.28925,311.0
2022-04-16 09:43:25,80802,33.908573,-84.28925,311.0
2022-04-16 09:43:25,80901,33.908573,-84.28925,311.0
2022-04-16 09:43:25,81001,33.908573,-84.28925,311.0
2022-04-16 09:43:25,81101,33.908573,-84.28925,311.0
2022-04-16 09:43:25,81201,33.908573,-84.28925,311.0
2022-04-16 09:43:25,81303,33.908573,-84.28925,311.0
2022-04-16 09:43:25,81402,33.908536,-84.28932,312.0
2022-04-16 09:43:25,81501,33.908536,-84.28932,312.0
2022-04-16 09:43:25,81601,33.908536,-84.28932,312.0
2022-04-16 09:43:26,81701,33.908536,-84.28932,312.0
2022-04-16 09:43:26,81801,33.908536,-84.28932,312.0
2022-04-16 09:43:26,81901,33.908536,-84.28932,312.0
2022-04-16 09:43:26,82002,33.908536,-84.28932,312.0
2022-04-16 09:43:26,82101,33.908536,-84.28932,312.0
2022-04-16 09:43:26,82201,33.908536,-84.28932,312.0
2022-04-16 09:43:26,82302,33.908536,-84.28932,312.0
2022-04-16 09:43:26,82401,33.908508,-84.289395,312.0
2022-04-16 09:43:26,82501,33.908508,-84.289395,312.0
2022-04-16 09:43:26,82601,33.908508,-84.289395,312.0
2022-04-16 09:43:27,82702,33.908508,-84.289395,312.0
2022-04-16 09:43:27,82801,33.908508,-84.289395,312.0
2022-04-16 09:43:27,82902,33.908508,-84.289395,312.0
2022-04-16 09:43:27,83001,33.908508,-84.289395,312.0
2022-04-16 09:43:27,83101,33.908508,-84.289395,312.0
2022-04-16 09:43:27,83201,33.908508,-84.289395,312.0
2022-04-16 09:43:27,83302,33.90849,-84.289471,311.0
2022-04-16 09:43:27,83401,33.90849,-84.289471,311.0
2022-04-16 09:43:27,83501,33.90849,-84.289471,311.0
2022-04-16 09:43:27,83601,33.90849,-84.289471,311.0
2022-04-16 09:43:28,83701,33.90849,-84.289471,311.0
2022-04-16 09:43:28,83802,33.90849,-84.289471,311.0
2022-04-16 09:43:28,83901,33.90849,-84.289471,311.0
2022-04-16 09:43:28,84002,33.90849,-84.289471,311.0
2022-04-16 09:43:28,84101,33.90849,-84.289471,311.0
2022-04-16 09:43:28,84201,33.90849,-84.289471,311.0
2022-04-16 09:43:28,84301,33.908484,-84.289541,311.0
2022-04-16 09:43:28,84401,33.908484,-84.289541,311.0
2022-04-16 09:43:28,84501,33.908484,-84.289541,311.0
2022-04-16 09:43:28,84602,33.908484,-84.289541,311.0
2022-04-16 09:43:29,84702,33.908484,-84.289541,311.0
2022-04-16 09:43:29,84801,33.908484,-84.289541,311.0
2022-04-16 09:43:29,84901,33.908484,-84.289541,311.0
2022-04-16 09:43:29,85001,33.908484,-84.289541,311.0
2022-04-16 09:43:29,85101,33.908484,-84.289541,311.0
2022-04-16 09:43:29,85201,33.908484,-84.289541,311.0
2022-04-16 09:43:29,85301,33.908484,-84.289541,311.0
2022-04-16 09:43:29,85402,33.908488,-84.289601,311.0
2022-04-16 09:43:29,85501,33.908488,-84.289601,311.0
